type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
École,0622557T,Ecole primaire Frédéric Joliot-Curie,Floringhem,62340,Pas-de-Calais,public,101.4,50.497048,2.425489,,
École,0620588C,Ecole élémentaire RPI 59,Fontaine-lès-Croisilles,62343,Pas-de-Calais,public,107.2,50.219277,2.90691,,
École,0620626U,Ecole primaire RPI 158,Rumaucourt,62728,Pas-de-Calais,public,92.1,50.242385,3.0597,,
École,0622992R,Ecole primaire,Fouquereuil,62349,Pas-de-Calais,public,106.1,50.518285,2.60191,,
École,0623450N,Ecole primaire Sadi Carnot,Isbergues,62473,Pas-de-Calais,public,101.4,50.609628,2.439981,,
École,0590319B,Ecole élémentaire du Centre,Douchy-les-Mines,59179,Nord,public,85.4,50.298438,3.38717,,
École,0590381U,Ecole élémentaire Eugène Lenglet,Douai,59178,Nord,public,64.0,50.393297,3.087301,,
École,0590598E,Ecole primaire les Merlettes,Bantigny,59048,Nord,public,89.8,50.229865,3.230559,,
École,0590769R,Ecole élémentaire Raymond Gernez,Cambrai,59122,Nord,public,75.0,50.163543,3.24213,,
École,0590867X,Ecole élémentaire,Cousolre,59157,Nord,public,85.8,50.244401,4.153221,,
École,0590879K,Ecole primaire,Crèvecoeur-sur-l'Escaut,59161,Nord,public,98.6,50.106273,3.25083,,
École,0591114R,Ecole élémentaire Prévert - Pergaud,Estaires,59212,Nord,public,89.6,50.644416,2.71784,,
École,0591226M,Ecole primaire René Quinchon,Frasnoy,59251,Nord,public,,50.266886,3.68317,,
École,0591281X,Ecole élémentaire Jean Moulin,Grande-Synthe,59271,Nord,public,73.3,51.014861,2.30644,,
École,0591350X,Groupe scolaire Georges Fontaine,Hautmont,59291,Nord,public,70.8,50.241976,3.90393,,
École,0591574R,Ecole primaire Descartes - Montesquieu,Lille,59350,Nord,public,76.8,50.636005,3.08932,,
École,0591584B,Ecole primaire Boufflers - Monge - Wicar,Lille,59350,Nord,public,100.5,50.632295,3.07131,,
École,0591602W,Ecole élémentaire d'application Ampère niveau 2,Lille,59350,Nord,public,76.1,50.62161,3.04699,,
École,0591662L,Ecole élémentaire Madame Roland-Lamartine,Lille,59350,Nord,public,96.8,50.64503,2.990779,,
École,0592022C,Ecole primaire Claudine Huart,Rombies-et-Marchipont,59505,Nord,public,113.0,50.365081,3.63881,,
École,0592074J,Ecole élémentaire Littré,Roubaix,59512,Nord,public,76.7,50.69568,3.15747,,
École,0592124N,Ecole primaire du Ridoir,Rumegies,59519,Nord,public,116.5,50.489995,3.35009,,
École,0592372H,Ecole primaire René Lecocq,Tourcoing,59599,Nord,public,80.5,50.697991,3.152229,,
École,0592382U,Ecole élémentaire René Bry,Trélon,59601,Nord,public,77.6,50.058084,4.10144,,
École,0592609R,Ecole primaire de L'Alloeu,La Gorgue,59268,Nord,public,93.2,50.638656,2.71068,,
École,0592698M,Ecole élémentaire Bufquin - Fontellaye,Douai,59178,Nord,public,139.7,50.367064,3.07374,,
École,0593282X,Ecole élémentaire Albert Camus,Wattrelos,59650,Nord,public,78.2,50.703522,3.22994,,
École,0593485T,Ecole primaire du Val d'Yser,Herzeele,59305,Nord,public,105.2,50.886669,2.526209,,
École,0593695W,Ecole primaire privée Saint Roch,Cambrai,59122,Nord,privé sous contrat,98.3,50.185839,3.24206,,
École,0593714S,Ecole primaire privée Sainte Jeanne d'Arc,Condé-sur-l'Escaut,59153,Nord,privé sous contrat,105.3,50.450242,3.59208,,
École,0593720Y,Ecole primaire privée Don Bosco,Croix,59163,Nord,privé sous contrat,107.3,50.684123,3.15206,,
École,0593791A,Ecole primaire privée Notre-Dame,Ferrière-la-Grande,59230,Nord,privé sous contrat,104.3,50.255535,3.99212,,
École,0593811X,Ecole primaire privée Sainte Bernadette,Roubaix,59512,Nord,privé sous contrat,103.2,50.670234,3.184339,,
École,0593814A,Ecole primaire privée Saint André,Houplines,59317,Nord,privé sous contrat,96.9,50.688252,2.9014,,
École,0593895N,Ecole primaire privée Sainte Germaine,Looberghe,59358,Nord,privé sous contrat,105.6,50.914982,2.27533,,
École,0593943R,Ecole primaire privée Don Bosco,Lille,59350,Nord,privé sous contrat,96.4,50.612551,3.043669,,
École,0593946U,Ecole primaire privée Saint Louis,Lille,59350,Nord,privé sous contrat,115.6,50.62494,3.09019,,
École,0594020Z,Ecole primaire privée Saint Martin,La Gorgue,59268,Nord,privé sous contrat,102.5,50.635408,2.706599,,
École,0594049F,Ecole primaire privée Saint Martin,Nomain,59435,Nord,privé sous contrat,133.7,50.499463,3.25222,,
École,0594093D,Ecole primaire privée Saint Joseph,Steenwerck,59581,Nord,privé sous contrat,120.1,50.699673,2.77851,,
École,0594180Y,Ecole primaire Pierre et Marie Curie,Le Cateau-Cambrésis,59136,Nord,public,86.5,50.101179,3.55608,,
École,0594216M,Ecole primaire Des Quatre Vents,Sains-du-Nord,59525,Nord,public,91.2,50.088603,4.02628,,
École,0594354M,Ecole primaire Maxence Van Der Meersch,Warhem,59641,Nord,public,100.1,50.976666,2.49253,,
École,0594575C,Ecole élémentaire Léon Jouhaux,Lille,59350,Nord,public,81.7,50.635943,3.042449,,
École,0594586P,Ecole primaire Rue des Prés,Avesnes-sur-Helpe,59036,Nord,public,65.0,50.124879,3.92898,,
École,0594592W,Ecole primaire Jules Copin,Englefontaine,59194,Nord,public,97.7,50.191331,3.64453,,
École,0594685X,Ecole élémentaire Jean Jaurès,Dunkerque,59183,Nord,public,115.9,51.034961,2.39481,,
École,0594802Z,Ecole élémentaire,Quarouble,59479,Nord,public,95.7,50.389299,3.623181,,
École,0594991E,Ecole élémentaire Gaston Bricout,Walincourt-Selvigny,59631,Nord,public,84.5,50.068265,3.338111,,
École,0595215Y,Ecole primaire Picasso - Brel,Roncq,59508,Nord,public,113.0,50.742774,3.130051,,
École,0620553P,Ecole élémentaire Jean Moulin RPI 56,Lebucquière,62493,Pas-de-Calais,public,94.2,50.111289,2.9655,,
École,0620558V,Ecole élémentaire RPI 36,Neuville-Bourjonval,62608,Pas-de-Calais,public,80.8,50.068706,3.02185,,
École,0620571J,Ecole élémentaire RPI 55,Boyelles,62172,Pas-de-Calais,public,,50.203706,2.816949,,
École,0623050D,Ecole primaire Jean Macé,Fouquières-lès-Lens,62351,Pas-de-Calais,public,83.2,50.434118,2.90403,,
École,0623173M,Ecole primaire Brassens-Monet,Sailly-Labourse,62735,Pas-de-Calais,public,90.4,50.498712,2.696691,,
École,0623403M,Ecole primaire Albert Camus,Arques,62040,Pas-de-Calais,public,79.1,50.739327,2.27619,,
École,0623417C,Ecole élémentaire Victor Hugo,Auchel,62048,Pas-de-Calais,public,74.9,50.503209,2.4694,,
École,0623430S,Ecole élémentaire Paul Vaillant Couturier,Rouvroy,62724,Pas-de-Calais,public,74.6,50.40279,2.91244,,
École,0623502V,Ecole élémentaire Anne Frank,Ardres,62038,Pas-de-Calais,public,93.2,50.851931,1.973969,,
École,0623809D,Ecole élémentaire Maurice Carême,Labourse,62480,Pas-de-Calais,public,98.7,50.499769,2.68096,,
École,0624011Y,Ecole primaire André Guilbert,Guînes,62397,Pas-de-Calais,public,82.7,50.891131,1.881009,,
École,0594981U,Ecole primaire de la Rhonelle,Villers-Pol,59626,Nord,public,121.2,50.284666,3.61622,,
École,0596114A,Ecole primaire Edgard Quinet - Paul Bert,Roubaix,59512,Nord,public,66.3,50.703604,3.18786,,
École,0596459A,Ecole primaire privée Saint François,Roncq,59508,Nord,privé sous contrat,125.6,50.753228,3.125479,,
École,0596491K,Ecole primaire privée Saint Amand-Sainte Marie,Bailleul,59043,Nord,privé sous contrat,109.3,50.734972,2.732059,,
École,0596511G,Ecole élémentaire Claude Monet,Bruay-sur-l'Escaut,59112,Nord,public,79.4,50.406168,3.54855,,
École,0596512H,Ecole élémentaire d'application Trulin - Samain,Lille,59350,Nord,public,78.8,50.619489,3.031779,,
École,0596643A,Ecole primaire publique Jean Moulin,Wormhout,59663,Nord,public,92.6,50.881243,2.474561,,
École,0590423P,Ecole élémentaire Charlie Chaplin,Coudekerque-Branche,59155,Nord,public,83.5,51.022004,2.411501,,
École,0590424R,Ecole élémentaire Paul Eluard,Coudekerque-Branche,59155,Nord,public,78.2,51.028116,2.39599,,
École,0590674M,Ecole primaire des Trois Clefs,Boëseghem,59087,Nord,public,97.8,50.662616,2.43614,,
École,0590708Z,Ecole primaire Léonard de Vinci,Bouvines,59106,Nord,public,126.2,50.578867,3.18827,,
École,0590788L,Ecole élémentaire du Crayhof,Cappelle-la-Grande,59131,Nord,public,89.7,50.997757,2.372221,,
École,0590798X,Ecole primaire Meresse,Cartignies,59134,Nord,public,98.8,50.094139,3.845559,,
École,0590838R,Ecole primaire,Clairfayts,59148,Nord,public,87.2,50.158154,4.12141,,
École,0590846Z,Ecole primaire Simone Veil,Comines,59152,Nord,public,82.0,50.763276,3.00876,,
École,0590880L,Ecole primaire Marcel Aymé,Crochte,59162,Nord,public,103.6,50.934138,2.387801,,
École,0590972L,Ecole primaire des Deux Châteaux,Ebblinghem,59184,Nord,public,95.0,50.73263,2.409819,,
École,0590996M,Ecole primaire Auguste Hanon,Eppe-Sauvage,59198,Nord,public,,50.120342,4.17888,,
École,0591025U,Ecole élémentaire Jules Ferry niveau 2,Pérenchies,59457,Nord,public,106.3,50.671426,2.972601,,
École,0591342N,Ecole élémentaire Irène et Frédéric Joliot-Curie,Haulchin,59288,Nord,public,91.2,50.317006,3.43427,,
École,0591701D,Ecole primaire Henri Millez,Louvil,59364,Nord,public,141.2,50.559686,3.193949,,
École,0591840E,Ecole primaire du Bourg,Merckeghem,59397,Nord,public,108.6,50.860536,2.2976,,
École,0592071F,Ecole primaire Lucie Aubrac,Roubaix,59512,Nord,public,72.9,50.691984,3.15859,,
École,0592083U,Ecole élémentaire Pierre de Roubaix,Roubaix,59512,Nord,public,76.5,50.689663,3.18793,,
École,0592117F,Ecole primaire Louise Michel,Rouvignies,59515,Nord,public,97.1,50.326401,3.44227,,
École,0592174T,Ecole primaire,Saint-Martin-sur-Ecaillon,59537,Nord,public,115.6,50.248495,3.52433,,
École,0593283Y,Ecole élémentaire La Tour,Saint-Amand-les-Eaux,59526,Nord,public,93.5,50.448368,3.42782,,
École,0593531T,Ecole élémentaire de La Mer,Dunkerque,59183,Nord,public,119.0,51.046269,2.402101,,
École,0593554T,Ecole primaire Cabanis - Bara,Lille,59350,Nord,public,128.6,50.635465,3.093681,,
École,0593703E,Ecole primaire privée Saint Joseph,Cassel,59135,Nord,privé sous contrat,123.2,50.798476,2.49038,,
École,0593707J,Ecole primaire privée Notre-Dame de Lourdes,La Chapelle-d'Armentières,59143,Nord,privé sous contrat,126.7,50.677179,2.874491,,
École,0593783S,Ecole primaire privée La Croix Blanche,Bondues,59090,Nord,privé sous contrat,138.5,50.717943,3.10695,,
École,0593797G,Ecole primaire privée Notre-Dame Saint Louis,Fourmies,59249,Nord,privé sous contrat,102.8,50.014048,4.04573,,
École,0593828R,Ecole primaire privée Saint Paul,Lille,59350,Nord,privé sous contrat,143.2,50.628233,3.049241,,
École,0593922T,Ecole primaire privée Notre-Dame du Sacré-Coeur,Quarouble,59479,Nord,privé sous contrat,104.1,50.386932,3.62306,,
École,0593974Z,Ecole primaire privée Sacré-Coeur,Loon-Plage,59359,Nord,privé sous contrat,103.3,50.990978,2.21787,,
École,0594037T,Ecole primaire privée Notre-Dame de Lourdes,Hem,59299,Nord,privé sous contrat,139.4,50.651475,3.188869,,
École,0594108V,Ecole primaire privée Françoise Dolto,Tourcoing,59599,Nord,privé sous contrat,96.3,50.715603,3.1488,,
École,0594230C,Ecole élémentaire Paul Langevin niveau 1,Seclin,59560,Nord,public,,50.552394,3.03387,,
École,0594277D,Ecole élémentaire Georges Fortry,Watten,59647,Nord,public,86.1,50.834455,2.21457,,
École,0594352K,Ecole primaire - Regroupement Pédagogique Intercommunal Concentré (RPC) de VILLERS-OUTREAUX,Villers-Outréaux,59624,Nord,public,78.5,50.033355,3.30057,,
École,0594371F,Ecole primaire Jules Ferry,Lauwin-Planque,59334,Nord,public,100.9,50.39012,3.0462,,
École,0594474T,Ecole élémentaire Joliot-Curie - Jules Ferry,Haspres,59285,Nord,public,95.0,50.25805,3.41649,,
École,0594604J,Ecole primaire Jean-Loup Chrétien,Prémesques,59470,Nord,public,132.0,50.656416,2.95231,,
École,0594613U,Ecole primaire Jean Jaurès - Jules Michelet,Wattrelos,59650,Nord,public,93.8,50.702052,3.2181,,
École,0594623E,Ecole primaire Mireille du Nord,Goeulzin,59263,Nord,public,111.1,50.317974,3.095391,,
École,0594905L,Groupe scolaire Jean-Baptiste Carpeaux,Anzin,59014,Nord,public,71.9,50.377865,3.497969,,
École,0594912U,Groupe scolaire Thomas Pesquet,Bousbecque,59098,Nord,public,92.0,50.770512,3.07888,,
École,0594932R,Ecole élémentaire Henri Barbusse-Louise Michel,Hérin,59302,Nord,public,93.2,50.35524,3.45082,,
École,0594963Z,Ecole élémentaire Jean Moulin-Hélène Boucher,Ronchin,59507,Nord,public,103.8,50.601851,3.096688,,
École,0623179U,Ecole primaire Jean Moulin,Verton,62849,Pas-de-Calais,public,97.6,50.402274,1.647611,,
École,0623436Y,Ecole élémentaire Paul Langevin,Houdain,62457,Pas-de-Calais,public,85.8,50.458834,2.54168,,
École,0623374F,Ecole primaire - Regroupement Pédagogique Intercommunal Concentré (RPC) de GOUY ST ANDRE,Gouy-Saint-André,62382,Pas-de-Calais,public,93.2,50.373365,1.903291,,
École,0623413Y,Ecole élémentaire Edmond Bince,Grenay,62386,Pas-de-Calais,public,68.2,50.447583,2.754039,,
École,0623435X,Groupe scolaire Blum-Les Colombes,Houdain,62457,Pas-de-Calais,public,98.0,50.448587,2.53495,,
École,0623938U,Ecole élémentaire La Bimoise RPI 29,Hucqueliers,62463,Pas-de-Calais,public,,50.569923,1.90491,,
École,0624009W,Ecole primaire Antoine Parmentier,Calais,62193,Pas-de-Calais,public,95.5,50.958469,1.890979,,
École,0624116M,Ecole primaire Les Tilleuls,Ham-en-Artois,62407,Pas-de-Calais,public,98.9,50.58793,2.45835,,
École,0590383W,Ecole élémentaire Ferdinand Buisson,Douai,59178,Nord,public,66.5,50.395068,3.083421,,
École,0590483E,Ecole primaire Charles de Gaulle,Anzin,59014,Nord,public,78.6,50.374496,3.510171,,
École,0590671J,Ecole élémentaire RPI 18,Blécourt,59085,Nord,public,89.3,50.217699,3.20961,,
École,0590700R,Ecole primaire Calmette,Boussières-en-Cambrésis,59102,Nord,public,,50.166281,3.36616,,
École,0591480N,Ecole élémentaire Albert Samain niveau 2,Lambersart,59328,Nord,public,143.5,50.648483,3.03647,,
École,0591614J,Ecole élémentaire Littré,Lille,59350,Nord,public,96.9,50.62269,3.03756,,
École,0591620R,Ecole élémentaire Diderot,Lille,59350,Nord,public,126.4,50.646362,3.05807,,
École,0591687N,Ecole élémentaire Voltaire,Loos,59360,Nord,public,87.6,50.613896,3.01126,,
École,0591947W,Ecole primaire du Centre,Mecquignies,59396,Nord,public,,50.274574,3.80198,,
École,0591979F,Ecole primaire,Radinghem-en-Weppes,59487,Nord,public,140.8,50.622306,2.90487,,
École,0591990T,Ecole élémentaire Anne Godeau,Raismes,59491,Nord,public,77.4,50.382925,3.49492,,
École,0592346E,Ecole élémentaire Paul Claudel,Tourcoing,59599,Nord,public,73.2,50.738093,3.17352,,
École,0592362X,Ecole primaire Michelet,Tourcoing,59599,Nord,public,78.4,50.726515,3.16418,,
École,0592434A,Ecole primaire Victor Hugo,Verchain-Maugré,59610,Nord,public,117.3,50.267775,3.477941,,
École,0592503A,Ecole primaire Pierre Pisson - Regroupement Pédagogique Intercommunal Concentré (RPC) de WARGNIES-LE-GRAND,Wargnies-le-Grand,59639,Nord,public,119.4,50.308964,3.66117,,
École,0592513L,Ecole élémentaire Anatole France,Wattrelos,59650,Nord,public,97.0,50.72043,3.1866,,
École,0592520U,Ecole élémentaire Jean Macé,Wattignies,59648,Nord,public,105.4,50.596733,3.049769,,
École,0592580J,Ecole élémentaire Condorcet,Willems,59660,Nord,public,106.1,50.633808,3.23951,,
École,0590318A,Ecole primaire Berthelot,Denain,59172,Nord,public,72.6,50.341965,3.37832,,
École,0592706W,Ecole élémentaire Paul Godin,Sequedin,59566,Nord,public,114.7,50.627523,2.98406,,
École,0593555U,Ecole élémentaire Lili Keller Rosenberg,Wasquehal,59646,Nord,public,110.4,50.685302,3.140151,,
École,0593600T,Ecole primaire des Pommes RPI 12,Maresches,59381,Nord,public,103.7,50.29797,3.57868,,
École,0593644R,Ecole élémentaire Jules Ferry,Attiches,59022,Nord,public,115.4,50.52035,3.062059,,
École,0593711N,Ecole primaire privée Notre-Dame,Comines,59152,Nord,privé sous contrat,114.4,50.756911,3.0135,,
École,0593713R,Ecole primaire privée Saint Chrysole,Comines,59152,Nord,privé sous contrat,115.6,50.764173,3.006479,,
École,0593735P,Ecole primaire privée Saint Martin,Erquinghem-Lys,59202,Nord,privé sous contrat,119.9,50.675962,2.8439,,
École,0593953B,Ecole primaire privée Sacré-Coeur,Lille,59350,Nord,privé sous contrat,108.8,50.633963,3.08682,,
École,0593970V,Ecole primaire privée Sainte Marie - Saint Joseph,Linselles,59352,Nord,privé sous contrat,126.9,50.741968,3.07977,,
École,0594034P,Ecole primaire privée Sainte Anne,Hazebrouck,59295,Nord,privé sous contrat,112.8,50.728607,2.54133,,
École,0594047D,Ecole primaire privée Saint Charles,Nieppe,59431,Nord,privé sous contrat,106.0,50.696293,2.85661,,
École,0594092C,Ecole primaire privée Notre-Dame de Lourdes,Steenvoorde,59580,Nord,privé sous contrat,116.0,50.811156,2.5804,,
École,0594177V,Ecole primaire - Regroupement Pédagogique Intercommunal Concentré (RPC) de BELLIGNIES,Bellignies,59065,Nord,public,103.5,50.327345,3.77043,,
École,0594221T,Ecole primaire Léonard de Vinci,Vieux-Berquin,59615,Nord,public,104.5,50.695189,2.64303,,
École,0594238L,Ecole primaire La Sucrerie,Sin-le-Noble,59569,Nord,public,70.6,50.354931,3.11791,,
École,0594570X,Ecole primaire Yvon Bourrel,Vendegies-sur-Ecaillon,59608,Nord,public,117.9,50.261555,3.51211,,
École,0594596A,Ecole élémentaire Jean Jaurès,Fretin,59256,Nord,public,123.9,50.559136,3.13461,,
École,0594727T,Ecole primaire Centre,Taisnières-sur-Hon,59584,Nord,public,113.0,50.319333,3.833681,,
École,0622835V,Ecole primaire Roger Salengro,Outreau,62643,Pas-de-Calais,public,94.1,50.704534,1.5956,,
École,0623765F,Ecole primaire Emile Basly,Bruay-la-Buissière,62178,Pas-de-Calais,public,73.4,50.488674,2.5302,,
École,0623804Y,Ecole primaire Eugène Evrard,Ambleteuse,62025,Pas-de-Calais,public,90.1,50.807104,1.614141,,
École,0623945B,Ecole primaire Pierre Bérégovoy,Saint-Hilaire-Cottes,62750,Pas-de-Calais,public,89.7,50.572818,2.41631,,
École,0595015F,Ecole élémentaire Paul Bert,Cambrai,59122,Nord,public,84.7,50.177434,3.25041,,
École,0595045N,Ecole primaire,Zuydcoote,59668,Nord,public,101.9,51.063642,2.49126,,
École,0595223G,Ecole élémentaire Albert Camus,Villeneuve-d'Ascq,59009,Nord,public,108.9,50.642086,3.15098,,
École,0595240A,Ecole élémentaire Jacques Prévert,Monchecourt,59409,Nord,public,91.4,50.30387,3.20908,,
École,0595325T,Ecole primaire Garcia Lorca,Grande-Synthe,59271,Nord,public,84.4,51.005471,2.28987,,
École,0595350V,Ecole primaire privée Lacordaire,Wattrelos,59650,Nord,privé sous contrat,96.8,50.705575,3.233349,,
École,0595931B,Ecole élémentaire Centre,Ferrière-la-Grande,59230,Nord,public,84.0,50.252024,3.993361,,
École,0596464F,Ecole primaire Till L'Espiègle,Cassel,59135,Nord,public,88.3,50.800598,2.487699,,
École,0596494N,Ecole primaire privée Saint François,Cambrai,59122,Nord,privé sous contrat,122.5,50.17299,3.22936,,
École,0596644B,Groupe scolaire public Marie Curie - Charles Vion,Provin,59477,Nord,public,98.9,50.514323,2.91285,,
École,0597100X,Ecole européenne de Lille Métropole Jacques Delors - niveau école primaire,Marcq-en-Baroeul,59378,Nord,public,,50.662191,3.086763,,
École,0620475E,Ecole primaire Ferry-Verlaine,Avesnes-le-Comte,62063,Pas-de-Calais,public,83.7,50.277701,2.53298,,
École,0620500G,Ecole élémentaire RPI 26,Noyellette,62629,Pas-de-Calais,public,113.9,50.29909,2.59586,,
École,0620595K,Ecole élémentaire RPI 23,Hénin-sur-Cojeul,62428,Pas-de-Calais,public,106.1,50.226219,2.83513,,
École,0620622P,Ecole élémentaire RPI 84,Sauchy-Cauchy,62780,Pas-de-Calais,public,90.6,50.235609,3.0973,,
École,0620725B,Ecole primaire RPI 51,Wanquetin,62874,Pas-de-Calais,public,,50.276056,2.61286,,
École,0620766W,Ecole élémentaire RPI 65,Riencourt-lès-Cagnicourt,62709,Pas-de-Calais,public,93.6,50.199933,2.95838,,
École,0620948U,Ecole élémentaire RPI 104,Hermin,62441,Pas-de-Calais,public,105.4,50.418505,2.55837,,
École,0621021Y,Ecole primaire Adrien Delehaye,Lillers,62516,Pas-de-Calais,public,108.2,50.547118,2.454919,,
